# fintech-algorithms	0.8.0
# topic_id	subpath	entry
D01-F01-A01	fintech-algorithms/market-data-engineering/bar-construction/time-bars	constructBars
D01-F01-A02	fintech-algorithms/market-data-engineering/bar-construction/tick-bars	constructBars
D01-F01-A03	fintech-algorithms/market-data-engineering/bar-construction/volume-bars	constructBars
D01-F01-A04	fintech-algorithms/market-data-engineering/bar-construction/dollar-bars	constructBars
D01-F01-A05	fintech-algorithms/market-data-engineering/bar-construction/tick-imbalance-bars	constructBars
D01-F01-A06	fintech-algorithms/market-data-engineering/bar-construction/volume-imbalance-bars	constructBars
D01-F01-A07	fintech-algorithms/market-data-engineering/bar-construction/tick-run-bars	constructBars
D01-F02-A01	fintech-algorithms/market-data-engineering/cleaning-and-validation/ohlc-consistency-validator	validateBars
D01-F02-A02	fintech-algorithms/market-data-engineering/cleaning-and-validation/hampel-bad-tick-filter	hampelFilter
D01-F02-A03	fintech-algorithms/market-data-engineering/cleaning-and-validation/median-absolute-deviation-outlier-filter	madOutliers
D01-F02-A04	fintech-algorithms/market-data-engineering/cleaning-and-validation/stale-quote-detector	detectStaleQuotes
D01-F02-A05	fintech-algorithms/market-data-engineering/cleaning-and-validation/duplicate-trade-resolver	resolveTrades
D01-F02-A06	fintech-algorithms/market-data-engineering/cleaning-and-validation/crossed-locked-market-detector	classifyMarkets
D01-F03-A01	fintech-algorithms/market-data-engineering/time-synchronization/previous-tick-interpolation	previousTick
D01-F03-A02	fintech-algorithms/market-data-engineering/time-synchronization/linear-quote-interpolation	linearQuoteInterpolation
D01-F03-A03	fintech-algorithms/market-data-engineering/time-synchronization/refresh-time-sampling	refreshTimeSample
D01-F03-A04	fintech-algorithms/market-data-engineering/time-synchronization/exchange-calendar-alignment	validateCalendar
D01-F03-A05	fintech-algorithms/market-data-engineering/time-synchronization/asynchronous-return-alignment	classifyIntervalPair
D01-F04-A01	fintech-algorithms/market-data-engineering/data-quality/missing-bar-gap-classifier	diagnoseGap
D01-F04-A02	fintech-algorithms/market-data-engineering/data-quality/feed-latency-monitor	validateClockProfile
D01-F04-A03	fintech-algorithms/market-data-engineering/data-quality/price-source-consensus-check	consensus
D01-F04-A04	fintech-algorithms/market-data-engineering/data-quality/schema-drift-detector	detectSchemaDrift
D01-F04-A05	fintech-algorithms/market-data-engineering/data-quality/point-in-time-availability-guard	asOfSnapshot
D02-F01-A01	fintech-algorithms/corporate-actions-and-security-master-data/adjustment-factors/backward-split-adjustment	calculate
D02-F01-A02	fintech-algorithms/corporate-actions-and-security-master-data/adjustment-factors/forward-split-adjustment	calculate
D02-F01-A03	fintech-algorithms/corporate-actions-and-security-master-data/adjustment-factors/cash-dividend-total-return-adjustment	calculate
D02-F01-A04	fintech-algorithms/corporate-actions-and-security-master-data/adjustment-factors/crsp-cumulative-price-adjustment	calculate
D02-F01-A05	fintech-algorithms/corporate-actions-and-security-master-data/adjustment-factors/crsp-cumulative-share-volume-adjustment	calculate
D02-F02-A01	fintech-algorithms/corporate-actions-and-security-master-data/complex-distributions/rights-issue-terp-adjustment	calculate
D02-F02-A02	fintech-algorithms/corporate-actions-and-security-master-data/complex-distributions/spin-off-price-adjustment	calculate
D02-F02-A03	fintech-algorithms/corporate-actions-and-security-master-data/complex-distributions/stock-dividend-adjustment	calculate
D02-F02-A04	fintech-algorithms/corporate-actions-and-security-master-data/complex-distributions/special-dividend-adjustment	calculate
D02-F02-A05	fintech-algorithms/corporate-actions-and-security-master-data/complex-distributions/return-of-capital-adjustment	calculate
D02-F03-A01	fintech-algorithms/corporate-actions-and-security-master-data/identity-continuity/permanent-security-identifier-mapping	resolveIdentifier
D02-F03-A02	fintech-algorithms/corporate-actions-and-security-master-data/identity-continuity/ticker-change-chain-resolution	resolveTickerChain
D02-F03-A03	fintech-algorithms/corporate-actions-and-security-master-data/identity-continuity/share-class-relationship-mapping	calculate
D02-F03-A04	fintech-algorithms/corporate-actions-and-security-master-data/identity-continuity/merger-predecessor-successor-mapping	resolveMerger
D02-F03-A05	fintech-algorithms/corporate-actions-and-security-master-data/identity-continuity/delisting-return-reconstruction	calculate
D02-F04-A01	fintech-algorithms/corporate-actions-and-security-master-data/point-in-time-universe/historical-constituent-reconstruction	calculate
D02-F04-A02	fintech-algorithms/corporate-actions-and-security-master-data/point-in-time-universe/survivorship-bias-guard	guardSurvivorship
D02-F04-A03	fintech-algorithms/corporate-actions-and-security-master-data/point-in-time-universe/ipo-availability-timestamping	calculate
D02-F04-A04	fintech-algorithms/corporate-actions-and-security-master-data/point-in-time-universe/filing-revision-versioning	calculate
D03-F01-A01	fintech-algorithms/index-and-benchmark-engineering/index-initialization-and-continuity/base-date-base-value-initialization	calculate
